h1_rank,h1_suit,h2_rank,h2_suit,c1_rank,c1_suit,c2_rank,c2_suit,c3_rank,c3_suit,c4_rank,c4_suit,c5_rank,c5_suit,num_opponents,equity
9,0,14,0,12,1,8,3,10,1,0,0,0,0,3,9.7
13,2,5,2,9,2,10,2,6,0,0,0,0,0,1,44.25
8,3,8,0,3,0,12,0,4,1,5,3,13,1,4,1.2
6,2,13,2,14,1,8,3,12,1,8,0,0,0,5,0.2
13,0,8,1,4,1,3,3,6,3,7,0,0,0,4,0.0
7,2,9,1,6,2,5,2,10,0,6,0,8,3,4,81.75
6,2,3,3,13,2,3,2,7,0,0,0,0,0,1,53.15
8,2,6,1,6,2,12,2,7,2,12,3,0,0,2,28.7
10,2,6,0,9,1,2,3,2,1,9,3,0,0,4,0.0
2,0,9,3,13,0,13,3,2,2,7,0,4,0,4,4.85
9,2,14,1,9,0,6,0,9,3,9,1,2,0,1,100.0
6,0,13,3,5,2,10,3,2,1,9,0,0,0,3,0.35
14,3,3,3,13,2,7,1,4,3,0,0,0,0,3,7.3
8,3,13,0,8,0,7,2,11,1,0,0,0,0,1,47.7
12,2,2,2,5,2,9,2,5,3,8,0,8,3,3,0.0
11,0,9,1,6,2,2,2,13,2,0,0,0,0,1,10.45
4,0,8,2,10,1,9,2,9,1,0,0,0,0,1,13.9
7,3,10,0,6,0,9,3,7,1,0,0,0,0,1,51.25
6,2,7,3,8,1,2,3,9,1,5,1,0,0,4,57.75
7,3,8,0,6,3,13,0,6,2,8,3,0,0,4,9.45
12,3,3,3,3,2,10,0,6,2,0,0,0,0,3,17.45
10,0,10,3,7,2,4,3,9,2,0,0,0,0,1,45.0
2,0,8,3,7,1,3,2,3,0,14,1,0,0,1,7.2
10,2,14,2,9,2,2,1,6,1,8,1,3,1,2,0.0
13,2,11,3,5,3,3,0,7,1,4,2,6,2,3,0.0
2,2,7,0,2,1,7,2,4,3,14,2,14,1,3,16.6
9,1,13,1,6,2,2,3,4,3,0,0,0,0,3,2.55
3,2,12,1,6,3,8,3,14,2,11,2,8,1,1,0.0
12,0,13,0,14,0,2,0,6,2,0,0,0,0,3,31.75
9,2,4,2,5,2,5,3,11,0,14,2,14,3,4,0.0
8,2,11,0,6,2,13,3,13,0,0,0,0,0,5,1.05
8,2,10,1,14,1,12,3,12,1,14,2,0,0,5,0.0
14,1,7,3,5,2,4,2,5,3,9,0,13,0,5,0.0
4,1,11,0,9,0,2,1,13,2,9,1,0,0,4,0.8
8,3,10,3,9,0,6,0,11,1,8,0,8,1,3,63.35
11,2,2,2,14,0,11,3,7,2,0,0,0,0,5,15.95
4,0,8,0,6,0,7,1,14,0,7,0,2,2,5,73.55
4,0,5,2,4,2,2,2,8,3,11,0,0,0,4,10.5
13,0,2,1,5,2,11,2,14,0,0,0,0,0,1,12.2
14,2,13,2,8,3,14,0,5,2,0,0,0,0,1,54.55
11,2,6,0,8,3,5,3,14,2,0,0,0,0,2,6.8
11,0,4,0,7,1,4,3,10,3,14,3,0,0,5,5.2
6,3,12,0,9,3,2,0,7,3,11,0,11,1,3,0.0
12,1,2,0,2,2,14,3,3,0,2,1,0,0,5,68.5
13,1,10,1,11,1,5,2,14,0,3,0,2,1,5,0.0
12,0,2,2,8,3,11,2,3,1,0,0,0,0,2,6.15
13,1,3,1,5,1,9,0,4,3,0,0,0,0,3,8.7
10,3,8,3,10,0,6,3,11,3,0,0,0,0,2,53.65
7,3,8,1,6,2,12,3,13,1,0,0,0,0,1,15.7
10,1,10,2,3,3,10,0,4,2,6,2,0,0,4,68.85
4,1,11,3,14,1,6,2,5,3,3,1,4,0,3,0.65
6,1,14,0,10,0,2,2,11,3,0,0,0,0,2,6.3
3,2,7,2,6,2,2,1,9,2,0,0,0,0,1,44.2
2,2,7,3,14,3,10,2,5,2,9,0,0,0,3,1.1
6,0,8,0,13,2,9,2,8,3,8,2,0,0,5,44.9
9,2,8,3,12,1,13,1,14,3,0,0,0,0,2,4.85
8,3,10,1,6,0,2,2,12,2,0,0,0,0,5,4.0
5,3,11,3,6,3,13,2,3,3,2,2,0,0,1,30.35
6,1,7,2,8,3,8,2,6,2,14,2,13,1,5,2.35
3,1,6,3,14,2,14,3,9,1,8,2,9,2,4,0.0
4,1,2,0,8,0,11,3,10,3,9,1,0,0,1,2.4
6,3,9,3,5,1,10,2,6,1,0,0,0,0,3,16.75
8,1,2,0,14,1,7,1,14,0,6,0,0,0,2,3.5
12,3,8,0,11,3,13,1,7,3,6,2,0,0,3,0.4
2,3,4,0,3,0,3,3,9,0,9,2,0,0,3,0.0
12,2,12,1,8,0,13,3,3,2,5,2,0,0,4,6.1
12,2,7,2,3,0,14,0,2,1,4,0,0,0,4,0.2
11,2,12,1,11,0,8,2,2,1,9,3,0,0,4,9.55
4,0,10,3,2,3,13,3,2,2,0,0,0,0,2,8.65
11,3,10,2,4,2,2,0,10,1,6,3,0,0,3,13.4
6,3,2,3,4,3,11,0,10,3,11,2,0,0,1,25.1
2,3,8,3,9,2,13,1,4,2,10,2,0,0,5,0.0
7,2,5,0,8,2,8,1,12,2,0,0,0,0,5,3.45
14,1,14,3,11,3,6,1,8,0,0,0,0,0,4,10.4
3,3,13,1,11,0,7,3,12,0,0,0,0,0,1,12.7
4,0,5,3,3,2,12,3,13,2,5,1,0,0,4,9.65
14,2,6,2,3,3,5,0,12,2,9,0,0,0,2,1.9
13,3,7,2,12,3,3,0,10,3,5,3,11,0,4,0.0
13,0,9,2,11,0,4,0,6,3,6,0,0,0,1,18.75
5,1,9,3,2,0,5,3,7,0,0,0,0,0,1,50.95
13,1,2,3,6,2,2,2,12,2,12,1,0,0,5,4.15
2,3,8,0,7,3,2,2,5,1,4,2,4,3,5,2.4
3,2,13,2,7,0,9,3,4,2,0,0,0,0,2,10.6
9,2,14,3,2,1,8,0,11,1,4,3,0,0,1,4.65
4,0,3,1,14,0,9,3,4,3,10,1,8,1,5,0.55
6,2,11,0,8,0,9,0,9,1,10,2,2,0,3,0.0
5,2,8,3,14,1,6,0,9,2,7,2,10,2,2,72.05
14,2,10,0,11,0,5,2,10,2,11,1,0,0,4,9.2
3,2,5,1,11,0,2,2,2,3,10,2,3,3,1,55.25
12,1,2,1,14,2,7,3,7,2,10,3,0,0,2,3.0
7,2,5,2,14,3,5,0,4,0,14,0,0,0,2,21.25
8,2,8,3,5,0,9,1,13,1,0,0,0,0,2,21.3
13,3,9,1,8,0,9,3,14,2,0,0,0,0,2,30.25
11,3,10,2,2,1,13,2,8,2,5,3,7,2,4,0.0
7,0,10,3,2,3,9,0,6,1,0,0,0,0,3,16.6
3,1,7,0,3,3,14,1,13,2,2,2,0,0,5,8.55
13,2,2,1,2,3,7,3,11,1,8,2,0,0,2,23.75
5,2,6,1,13,1,2,0,14,2,11,2,0,0,1,4.95
14,1,3,2,8,0,13,0,14,0,5,0,13,1,2,8.65
5,1,11,1,14,3,6,2,12,3,12,0,4,1,3,0.0
4,0,3,2,10,2,10,1,2,3,11,3,13,3,5,0.0
8,3,8,1,2,0,11,2,6,3,0,0,0,0,3,14.65
4,0,8,2,13,3,5,3,8,1,5,1,0,0,1,53.1
13,1,12,0,8,2,6,3,12,1,7,3,9,0,4,0.05
13,3,9,2,3,0,5,2,3,1,4,1,0,0,4,0.85
2,0,2,3,3,3,5,2,6,1,9,3,11,2,1,35.35
14,0,2,0,8,2,12,2,4,3,8,1,9,3,5,0.0
11,2,13,2,8,3,7,0,5,3,9,2,0,0,4,2.45
6,3,13,3,6,1,6,2,5,3,13,2,0,0,1,97.1
4,2,8,0,11,1,6,2,4,3,11,0,0,0,2,29.1
6,2,8,3,6,0,4,0,9,3,6,3,10,1,2,87.7
3,3,7,2,2,0,10,3,8,1,13,1,0,0,5,0.15
3,0,8,1,13,1,2,1,14,2,3,3,9,1,2,15.7
14,3,5,0,13,3,11,0,5,2,0,0,0,0,1,53.4
14,3,3,0,12,2,6,2,4,1,0,0,0,0,1,12.3
2,2,2,1,5,2,11,2,13,2,0,0,0,0,5,8.6
10,2,9,2,11,2,7,2,6,3,6,2,0,0,3,67.65
13,2,7,1,9,1,3,0,10,1,5,1,13,3,4,1.45
4,2,10,0,3,2,11,2,8,3,0,0,0,0,3,5.15
14,2,7,0,4,2,8,2,14,3,10,2,0,0,2,28.2
9,0,10,1,7,0,14,0,12,2,0,0,0,0,1,16.0
2,2,4,1,3,3,6,0,13,3,0,0,0,0,2,18.1
7,2,5,1,5,2,11,3,3,1,6,3,0,0,4,8.75
10,0,4,2,2,3,3,2,14,2,3,3,0,0,5,0.5
4,2,13,1,5,0,9,0,11,0,3,0,4,0,2,0.0
10,1,2,0,3,0,4,1,7,1,8,0,9,2,5,0.0
6,3,14,2,10,0,8,1,10,2,3,3,12,0,5,0.0
11,2,12,1,3,0,4,3,10,2,2,2,8,0,3,0.0
10,3,13,0,7,3,9,2,12,2,9,1,14,0,1,0.0
8,2,5,0,13,3,9,3,6,3,12,3,0,0,2,2.65
3,0,4,3,13,0,9,2,11,1,0,0,0,0,3,2.7
9,2,5,3,5,0,7,2,9,1,2,2,0,0,2,69.55
4,0,3,3,2,1,4,3,7,1,6,1,0,0,2,18.25
10,2,3,2,13,2,8,2,8,1,0,0,0,0,1,41.2
6,3,8,2,12,2,3,1,13,3,0,0,0,0,2,5.45
9,3,14,1,11,3,6,1,7,1,4,1,0,0,5,1.75
14,3,7,3,8,3,5,0,13,3,5,3,0,0,2,77.0
8,2,9,1,10,0,10,3,4,1,13,2,0,0,5,0.6
9,2,2,1,3,3,7,3,13,0,5,2,2,2,5,0.4
7,0,7,3,5,0,7,2,3,2,14,3,9,2,5,61.65
9,2,9,1,11,0,6,0,12,0,4,1,5,2,5,0.1
4,2,9,2,7,0,10,3,7,2,12,0,0,0,1,6.85
14,0,11,3,13,3,9,1,14,2,11,1,4,1,4,55.05
12,2,13,2,8,1,13,3,10,2,11,2,0,0,1,60.45
5,1,8,1,3,0,7,2,5,3,13,2,0,0,5,7.35
14,1,5,2,8,1,9,0,13,3,0,0,0,0,1,10.9
6,0,9,3,3,3,4,3,13,0,4,1,2,1,1,0.0
3,0,8,1,13,2,2,2,13,3,7,3,0,0,1,6.95
4,1,10,1,7,2,2,2,5,3,0,0,0,0,5,1.8
7,2,6,0,5,0,13,3,2,0,6,1,9,1,4,1.65
4,3,7,1,12,2,9,2,14,2,0,0,0,0,1,8.3
11,3,11,2,11,1,8,0,5,3,0,0,0,0,5,72.05
8,3,6,3,11,1,14,2,10,1,13,0,10,2,2,0.0
3,0,13,2,4,0,9,1,7,3,0,0,0,0,4,1.7
2,2,6,1,2,3,8,3,14,2,11,0,9,1,2,14.2
5,3,3,1,9,1,9,3,9,0,8,0,0,0,3,3.95
12,1,14,2,2,1,8,2,3,2,12,2,0,0,4,11.2
14,0,6,2,5,1,4,2,12,3,8,2,0,0,3,6.0
5,3,5,1,4,1,5,2,10,2,0,0,0,0,2,83.7
3,2,11,3,11,0,6,2,3,0,12,3,8,1,2,81.2
10,1,5,3,14,0,3,1,2,2,7,1,6,1,4,0.0
8,1,4,2,4,1,2,3,6,1,13,0,0,0,4,8.9
14,0,9,3,11,0,13,2,6,2,2,3,0,0,4,0.35
8,0,10,2,4,0,13,1,9,3,7,2,5,2,2,0.0
6,0,13,2,11,1,6,3,5,2,3,2,4,2,1,20.05
14,0,3,3,11,0,14,3,7,0,11,3,8,3,5,2.4
4,1,14,0,14,1,7,1,11,0,0,0,0,0,2,30.55
5,0,4,2,6,1,3,2,13,1,0,0,0,0,2,31.1
8,1,12,0,13,0,3,1,13,3,8,0,0,0,1,52.55
5,1,7,3,4,1,4,0,8,2,5,2,0,0,3,17.8
7,3,5,1,9,1,13,3,6,0,4,1,0,0,3,17.25
4,3,13,0,4,1,7,1,8,0,14,0,9,1,4,0.85
6,2,8,2,14,0,7,3,4,1,5,3,2,3,3,82.5
12,0,8,3,8,0,7,0,12,1,6,3,0,0,4,37.15
2,0,3,2,13,1,13,3,4,3,0,0,0,0,5,1.75
9,1,11,3,7,1,7,2,5,2,0,0,0,0,1,14.0
8,3,8,1,8,0,3,2,14,0,13,1,0,0,3,91.95
5,3,2,1,8,1,7,2,12,1,0,0,0,0,1,13.9
13,2,13,0,11,0,12,2,3,3,7,2,0,0,1,43.3
9,0,6,0,3,2,3,1,2,3,7,2,8,2,2,0.0
6,2,13,0,8,0,3,2,12,0,6,3,12,3,5,3.75
9,3,9,1,7,3,10,0,10,3,9,2,3,1,1,97.55
3,3,5,1,9,0,8,1,5,3,0,0,0,0,1,49.2
6,1,9,1,14,1,12,3,12,2,2,0,3,1,3,0.0
5,2,13,3,14,3,14,0,7,2,10,2,5,3,1,53.35
11,3,3,1,7,3,6,1,4,3,0,0,0,0,3,6.7
14,0,7,3,2,0,5,3,10,3,14,2,0,0,3,16.2
3,1,6,3,10,3,5,1,11,2,10,2,7,3,3,0.0
2,2,3,3,12,3,11,2,9,3,0,0,0,0,2,6.0
12,2,8,3,6,0,9,2,14,1,7,1,5,1,4,42.15
9,1,10,0,2,1,9,2,7,0,5,2,8,2,1,27.85
3,0,14,2,4,1,6,3,5,2,13,0,6,1,2,0.0
13,3,3,3,13,2,7,3,10,1,10,0,13,0,2,75.45
6,0,2,2,11,0,4,2,11,1,14,0,0,0,4,0.8
8,2,9,1,14,0,14,1,4,1,12,2,0,0,2,3.25
8,0,4,3,13,2,10,3,3,3,9,2,0,0,2,1.65
8,3,2,2,8,1,7,1,11,1,6,1,6,2,4,0.3
4,2,14,2,14,3,9,0,3,3,2,1,8,1,1,43.45
11,2,4,3,13,1,3,3,3,0,4,1,0,0,4,9.9
11,1,12,2,13,1,7,1,3,2,6,0,0,0,1,5.4
7,1,5,2,9,2,12,2,9,0,0,0,0,0,1,16.0
4,0,9,0,12,0,2,2,11,1,5,0,14,2,1,0.0
12,0,3,2,11,3,4,0,4,3,7,1,0,0,4,0.7
14,0,10,1,12,3,4,0,5,1,0,0,0,0,3,4.2
4,3,10,0,12,2,14,2,13,1,0,0,0,0,5,5.2
9,3,12,0,12,1,7,0,14,2,0,0,0,0,4,17.15
6,1,7,2,3,1,5,1,13,0,9,1,0,0,5,13.9
5,0,11,3,13,0,13,3,9,2,4,3,0,0,2,3.8
10,1,14,3,5,2,14,2,7,0,0,0,0,0,2,29.5
10,1,5,1,13,3,6,1,9,0,8,1,9,1,1,94.8
14,0,3,0,14,3,7,1,3,3,13,3,0,0,4,43.15
2,1,12,2,2,2,3,1,6,3,8,0,5,3,1,32.8
14,0,7,2,5,1,6,0,8,2,0,0,0,0,2,22.5
7,1,5,0,10,0,2,0,14,3,0,0,0,0,4,2.8
3,3,5,3,9,1,9,0,7,3,2,0,12,2,2,0.0
3,1,13,1,12,3,10,1,3,0,2,2,12,0,5,3.15
9,3,5,1,11,1,8,0,12,3,0,0,0,0,1,22.35
10,0,3,0,4,0,9,3,4,2,2,0,8,1,3,0.0
8,3,5,3,13,0,6,0,7,0,8,1,8,0,5,4.55
14,2,4,3,6,3,14,3,5,3,12,0,0,0,3,17.1
7,1,13,2,9,1,12,0,7,0,14,2,0,0,3,16.25
5,2,5,3,8,2,14,3,7,2,0,0,0,0,1,44.7
9,0,8,1,3,1,4,2,7,0,2,1,12,3,1,0.0
2,1,8,0,14,1,12,0,8,1,11,1,4,1,2,43.5
6,0,12,0,8,3,11,2,14,2,11,1,5,3,1,0.0
8,3,12,0,13,2,7,0,9,2,0,0,0,0,3,3.7
8,1,5,2,9,1,3,3,5,1,14,2,7,0,2,17.1
14,3,7,1,4,2,13,2,7,3,11,0,0,0,2,24.2
10,1,7,1,9,2,6,0,5,2,0,0,0,0,2,15.95
7,1,6,2,4,0,14,2,10,1,11,3,0,0,4,0.2
13,1,7,1,2,3,7,2,5,1,12,3,3,3,3,3.7
14,2,9,0,10,2,13,0,6,1,12,1,0,0,3,4.05
3,2,5,2,2,1,13,2,6,3,11,3,0,0,5,8.5
5,1,4,0,2,1,11,3,7,3,10,1,0,0,2,1.95
11,1,14,1,2,1,5,2,7,0,0,0,0,0,5,5.55
12,2,3,2,8,1,7,1,4,2,12,0,0,0,4,8.45
5,0,10,2,12,2,11,2,9,2,0,0,0,0,2,32.1
6,3,12,2,8,1,13,1,2,3,2,1,11,1,4,0.0
3,0,11,1,3,3,4,3,5,0,13,3,0,0,3,8.3
12,0,4,3,5,1,13,3,8,1,5,3,0,0,2,3.7
12,0,4,1,7,2,14,1,14,0,0,0,0,0,3,3.5
5,0,14,1,2,0,10,1,6,2,12,3,0,0,2,1.5
2,0,12,0,6,0,10,0,4,3,0,0,0,0,3,31.0
9,2,3,3,7,1,2,0,2,3,10,2,5,0,5,0.0
3,1,12,2,14,0,5,2,10,3,8,0,2,2,3,0.0
3,0,8,3,9,2,12,0,10,0,6,1,0,0,3,9.35
7,0,7,1,8,2,5,0,4,3,5,1,6,2,4,54.4
14,2,10,3,3,3,4,3,10,1,0,0,0,0,5,12.75
5,1,2,3,7,3,6,0,11,0,14,0,13,2,3,0.0
14,3,13,3,5,3,8,3,5,0,0,0,0,0,1,41.1
3,2,10,0,7,1,10,1,11,1,14,0,13,1,3,0.35
8,3,6,2,7,2,2,3,14,1,11,0,7,0,1,0.0
5,2,6,1,13,2,14,0,5,1,4,1,0,0,5,10.1
12,3,11,2,8,0,6,2,7,3,5,0,7,0,5,0.0
5,0,5,3,5,1,11,1,14,0,12,1,0,0,4,59.4
5,2,12,2,7,0,3,3,3,2,13,2,0,0,2,19.6
3,2,13,1,8,2,9,1,11,3,6,3,12,2,5,0.0
7,0,9,0,3,2,7,2,10,2,13,0,0,0,1,40.9
7,2,5,0,11,2,13,0,3,1,0,0,0,0,1,12.05
10,0,9,1,10,2,3,1,5,1,6,2,2,2,4,0.4
2,1,10,2,7,3,7,2,3,2,4,0,0,0,2,3.0
2,1,8,2,8,1,14,2,12,2,0,0,0,0,2,30.6
4,2,14,1,2,3,8,2,4,3,0,0,0,0,1,48.85
2,1,11,3,11,0,5,0,12,2,10,2,5,3,1,50.55
4,2,6,3,4,3,6,0,13,3,8,1,0,0,2,69.05
12,1,5,1,14,3,11,0,14,2,6,2,2,0,5,0.0
2,2,4,3,14,1,7,2,14,0,12,0,0,0,3,1.85
4,0,6,1,4,1,7,3,14,1,0,0,0,0,5,12.0
3,2,9,2,6,2,2,2,10,0,8,1,0,0,4,20.45
10,1,11,1,8,1,7,1,7,2,9,1,0,0,3,99.25
6,1,8,1,10,3,2,0,8,3,14,0,0,0,1,45.85
3,2,3,1,14,0,5,0,9,2,0,0,0,0,3,14.45
4,1,8,0,3,2,12,1,9,0,2,2,9,2,4,0.0
9,0,13,2,12,1,10,3,13,0,0,0,0,0,2,29.4
11,1,8,0,6,0,2,1,10,1,0,0,0,0,5,2.55
4,3,7,3,3,3,5,0,11,0,3,2,9,3,3,0.0
8,1,5,3,11,2,2,1,13,3,14,3,14,2,2,0.0
5,3,8,3,11,1,11,2,8,0,7,0,9,1,3,6.15
13,0,2,2,11,2,14,3,14,0,0,0,0,0,2,7.85
11,3,10,3,7,0,7,2,7,1,4,3,0,0,1,9.15
9,2,10,0,6,2,8,2,3,1,4,2,0,0,3,9.25
13,1,12,1,3,0,12,3,14,3,0,0,0,0,3,19.15
5,2,12,3,5,0,4,0,4,3,9,3,11,2,4,7.9
3,1,10,3,7,1,10,1,2,2,7,3,13,2,2,29.1
12,0,11,2,9,0,2,0,12,1,13,3,0,0,2,27.3
9,1,4,3,7,3,10,1,12,3,5,3,2,2,5,0.0
9,1,13,1,13,3,12,3,4,1,4,0,0,0,2,28.45
2,0,12,0,11,0,13,0,11,1,6,3,0,0,4,15.55
7,1,10,1,6,3,4,2,12,3,4,0,10,0,2,29.45
6,0,2,2,7,1,8,0,6,1,3,1,4,3,3,1.5
13,0,14,0,2,2,9,3,11,1,2,3,0,0,1,6.8
6,1,3,1,9,3,10,1,6,3,4,3,0,0,2,18.9
11,0,5,2,7,2,14,2,12,3,9,3,0,0,4,0.25
7,1,6,0,14,0,9,2,13,1,0,0,0,0,1,13.2
9,0,6,0,12,3,14,1,9,2,13,2,8,0,1,40.85
3,3,9,3,3,2,11,2,12,2,0,0,0,0,3,13.5
12,3,3,3,13,2,11,1,13,0,7,1,4,2,5,0.0
4,0,13,3,3,0,10,0,12,0,2,1,0,0,4,3.9
13,1,14,3,12,0,5,0,9,3,0,0,0,0,3,2.1
3,1,14,3,6,3,4,3,12,1,12,0,9,0,1,0.0
12,0,4,1,14,2,14,0,11,3,9,3,0,0,2,3.85
9,1,3,0,5,2,7,0,12,2,6,3,12,3,2,0.0
13,2,7,2,4,3,11,3,2,0,4,0,6,3,4,0.0
10,3,2,1,2,3,8,1,4,0,0,0,0,0,1,50.45
9,1,2,2,8,0,8,2,11,2,13,3,13,1,4,0.0
10,1,8,1,2,3,10,2,6,3,2,0,12,2,3,16.2
14,0,13,3,13,2,8,2,14,3,9,0,0,0,1,84.75
13,1,5,1,6,1,11,1,5,0,11,0,9,1,5,77.25
4,3,6,3,9,1,6,0,5,3,0,0,0,0,1,52.1
4,2,12,2,3,1,10,2,11,2,11,3,9,0,5,0.0
9,1,9,0,2,2,5,3,11,2,0,0,0,0,4,9.75
12,0,2,0,6,1,9,0,8,0,2,1,0,0,2,35.85
13,3,13,2,2,3,12,2,11,3,6,0,0,0,3,10.85
11,0,2,1,13,2,4,1,9,0,5,1,0,0,2,1.65
9,0,12,2,12,1,8,1,11,1,9,2,0,0,5,16.25
12,3,3,2,14,1,9,0,12,1,0,0,0,0,1,51.6
12,1,3,3,11,0,5,0,6,2,0,0,0,0,1,10.95
12,0,13,2,13,0,14,2,12,1,0,0,0,0,3,57.4
11,1,9,3,4,3,2,0,10,3,0,0,0,0,1,16.8
12,2,8,1,2,1,6,1,7,2,0,0,0,0,4,4.2
6,0,2,0,4,0,7,0,5,0,10,1,0,0,1,93.45
8,1,14,2,6,2,10,2,3,2,13,3,12,2,4,16.7
9,3,10,2,12,1,7,2,11,0,0,0,0,0,4,25.7
13,3,3,2,8,3,5,1,14,3,9,0,0,0,5,0.15
5,3,2,3,12,2,13,2,6,2,7,0,5,1,5,0.3
7,1,9,1,2,1,9,2,4,2,13,0,2,0,5,3.8
5,2,5,1,11,0,9,1,13,3,13,0,2,1,1,50.35
8,2,12,1,9,3,13,3,12,0,0,0,0,0,5,7.8
10,0,8,2,3,1,14,0,4,1,0,0,0,0,2,5.35
13,1,2,3,9,2,8,0,2,1,2,0,7,1,3,71.2
13,0,3,0,2,2,4,3,12,3,4,1,0,0,2,3.6
3,0,4,2,3,2,14,1,7,2,0,0,0,0,1,53.7
3,2,6,2,4,2,3,1,11,3,2,0,4,0,4,6.65
13,2,8,3,10,1,14,3,3,3,14,1,7,3,3,0.0
4,3,3,0,13,1,2,1,12,3,0,0,0,0,3,4.35
12,2,3,2,14,1,10,0,5,2,0,0,0,0,1,14.5
9,0,5,0,8,0,6,1,4,0,9,3,0,0,3,31.3
8,1,6,1,14,0,12,1,8,3,12,3,13,0,4,7.15
10,0,2,3,6,1,6,3,4,3,7,3,0,0,5,1.65
5,2,13,3,2,1,3,3,13,1,5,1,0,0,2,55.65
8,2,8,0,6,2,5,3,7,1,5,1,0,0,4,15.6
5,3,4,1,13,3,3,3,9,1,13,0,6,3,4,0.0
4,1,5,0,4,2,5,2,12,1,4,0,0,0,1,96.7
2,1,2,3,4,0,13,2,14,2,5,1,11,0,3,4.1
3,2,4,1,10,0,11,2,7,3,13,1,3,1,4,1.5
5,2,10,0,13,2,2,2,9,2,11,1,0,0,5,4.7
8,3,3,1,6,2,9,0,14,2,0,0,0,0,5,2.0
3,2,13,0,7,1,9,2,3,0,5,1,13,1,3,62.0
3,1,9,2,9,0,11,2,13,1,0,0,0,0,3,18.55
2,2,9,1,7,0,14,3,13,0,10,1,6,3,4,0.0
12,0,7,2,10,3,4,3,13,3,0,0,0,0,5,1.15
3,0,2,0,14,1,6,3,13,3,0,0,0,0,4,2.45
11,1,3,2,2,3,13,0,3,1,14,0,0,0,2,26.9
12,3,8,0,11,0,11,2,4,2,7,2,6,2,1,0.0
7,0,13,3,10,3,5,0,7,3,0,0,0,0,4,15.2
5,2,14,0,3,1,4,2,6,3,0,0,0,0,3,17.1
5,2,8,3,10,3,6,1,4,3,4,2,13,1,3,0.0
7,2,11,2,6,2,12,3,4,2,0,0,0,0,5,26.65
6,3,2,0,5,2,7,2,10,1,9,3,2,2,1,37.6
4,3,2,1,8,1,8,3,13,3,0,0,0,0,5,1.45
6,2,14,2,9,2,10,2,8,2,7,2,0,0,2,89.0
3,2,9,0,3,3,7,1,2,0,0,0,0,0,4,18.3
7,3,12,0,8,0,10,3,9,2,0,0,0,0,5,8.15
4,1,10,3,8,1,3,1,12,1,13,2,14,3,2,0.0
5,0,7,3,5,2,3,1,8,3,0,0,0,0,1,54.15
7,3,13,3,10,1,2,2,8,0,6,0,0,0,4,4.85
11,1,6,2,11,0,4,0,10,3,0,0,0,0,1,47.85
12,3,7,3,2,2,2,3,8,0,0,0,0,0,3,5.25
4,0,13,3,11,3,9,0,5,2,12,3,7,3,5,0.0
5,1,3,2,12,2,14,0,14,2,12,3,0,0,4,0.0
6,2,12,3,4,1,4,0,8,2,12,2,11,3,4,6.55
3,0,11,2,3,2,8,2,13,0,8,0,11,3,5,5.0
11,3,13,3,12,1,6,3,4,0,10,1,11,2,1,38.15
8,1,13,0,12,1,7,2,14,1,3,0,0,0,3,0.7
4,3,7,1,6,1,2,0,9,2,5,2,7,0,3,2.3
5,3,4,2,8,1,3,3,12,2,0,0,0,0,4,4.45
10,2,3,0,10,3,12,2,3,1,11,1,0,0,5,32.65
11,1,12,2,10,3,2,0,9,3,8,1,3,2,4,86.25
11,0,4,3,12,2,11,1,5,0,0,0,0,0,2,30.15
11,3,8,3,11,1,10,3,5,1,2,2,0,0,5,7.7
10,2,13,2,11,0,7,0,9,2,12,1,0,0,4,73.6
14,0,6,3,5,0,8,2,10,3,14,2,0,0,2,23.85
2,2,5,2,2,3,11,0,13,3,7,0,0,0,5,8.35
11,0,6,3,14,2,9,0,8,2,5,0,6,2,4,0.5
8,2,2,2,14,0,13,2,8,0,0,0,0,0,3,22.9
3,3,10,1,11,0,10,0,13,1,5,0,0,0,3,9.65
5,0,4,0,3,1,14,1,9,0,8,0,10,3,2,0.0
11,3,12,1,2,2,10,3,13,0,5,1,0,0,3,17.9
2,2,10,2,8,1,2,0,12,2,14,0,14,1,2,30.05
7,0,11,3,3,3,9,3,8,1,0,0,0,0,5,11.25
6,1,7,3,4,2,8,0,10,0,7,1,8,1,2,24.85
8,0,14,1,2,1,4,0,8,2,13,3,2,3,5,3.85
9,2,12,2,4,2,11,1,11,2,2,3,13,1,3,0.0
2,0,8,2,9,3,13,1,10,1,4,3,0,0,1,4.95
3,0,14,3,5,1,14,2,10,2,0,0,0,0,1,51.8
10,3,14,1,2,0,4,2,11,0,0,0,0,0,4,2.55
10,1,13,1,6,1,4,2,3,1,3,2,5,3,3,0.0
8,0,5,1,5,2,3,2,8,2,8,1,0,0,5,87.85
14,2,10,0,9,3,4,1,13,2,13,0,11,2,1,0.0
3,2,8,3,12,2,4,3,5,1,3,3,0,0,5,7.65
4,1,13,0,11,0,3,0,7,0,6,0,0,0,3,22.4
7,0,3,2,4,0,8,0,5,2,7,2,0,0,4,4.3
12,0,11,1,10,1,7,1,6,2,3,0,6,0,1,0.0
4,3,10,1,10,3,2,0,14,3,10,0,14,1,3,63.1
9,1,8,0,13,2,2,2,12,2,4,2,0,0,2,0.6
7,1,4,1,14,2,4,3,8,2,2,2,6,1,4,1.55
11,3,13,2,10,1,12,1,6,3,0,0,0,0,3,24.75
4,1,11,1,2,3,10,0,14,0,8,0,0,0,3,0.3
4,1,9,2,10,0,4,2,11,1,0,0,0,0,1,54.55
